"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2022-02-17,"2022-02-17 16:31:54",632,1131,0,2992,8383,0,7847,40151,0,55132,2081019,2317047269301
2022-02-17,"2022-02-17 17:31:57",629,1139,0,2987,8391,0,7844,40124,0,55138,2081086,2317047269301
2022-02-17,"2022-02-17 18:31:57",625,1098,0,2980,8382,0,7831,40064,0,55138,2081141,2317047269301
2022-02-17,"2022-02-17 19:31:47",626,1075,0,2979,8385,0,7827,40050,0,55141,2081203,2317047269301
2022-02-17,"2022-02-17 20:31:46",635,1077,0,2975,8372,0,7835,40042,0,55146,2081268,2317047269301
2022-02-17,"2022-02-17 21:31:43",644,1089,0,2977,8383,0,7830,40035,0,55155,2081329,2317047269301
2022-02-17,"2022-02-17 22:31:41",652,1096,0,2979,8367,0,7825,39989,0,55158,2081362,2317047269301
2022-02-17,"2022-02-17 23:31:42",656,1103,0,2974,8365,0,7818,39985,0,55161,2081420,2317047269301
2022-02-18,"2022-02-18 00:31:47",649,1094,0,2979,8359,0,7816,39975,0,55165,2081457,2317047269301
2022-02-18,"2022-02-18 01:31:40",646,1092,0,2979,8362,0,7816,39975,0,55168,2081506,2317047269301
2022-02-18,"2022-02-18 02:31:39",661,1110,0,2982,8380,0,7811,39963,0,55172,2081555,2317047269301
2022-02-18,"2022-02-18 03:31:40",663,1108,0,2980,8380,0,7809,39963,0,55176,2081603,2317047269301
2022-02-18,"2022-02-18 04:31:37",662,1098,0,2984,8367,0,7812,39948,0,55179,2081625,2317047269301
2022-02-18,"2022-02-18 05:31:36",660,1072,0,2981,8334,0,7805,39910,0,55180,2081651,2317047269301
2022-02-18,"2022-02-18 06:33:11",668,1094,0,2984,8314,0,7802,39897,0,55181,2081688,2317047269301
2022-02-18,"2022-02-18 07:30:29",0,0,0,0,0,0,0,0,0,17233,2081706,2317047269301
2022-02-18,"2022-02-18 08:34:37",672,1094,0,2985,8280,0,7797,39865,0,55187,2081738,2317047269301
2022-02-18,"2022-02-18 09:32:32",675,1102,0,2986,8286,0,7800,39857,0,55191,2081777,2317047269301
2022-02-18,"2022-02-18 10:35:41",669,1095,0,2982,8277,0,7797,39840,0,55191,2081804,2317047269301
2022-02-18,"2022-02-18 11:35:37",671,1099,0,2980,8276,0,7795,39833,0,55193,2081843,2317047269301
2022-02-18,"2022-02-18 12:34:59",667,1098,0,2974,8255,0,7785,39796,0,55196,2081881,2317047269301
2022-02-18,"2022-02-18 13:31:44",665,1110,0,2972,8237,0,7779,39776,0,55200,2081929,2317047269301
2022-02-18,"2022-02-18 14:33:09",705,1166,0,3007,8275,0,7808,39799,0,55237,2082049,2317047269301
2022-02-18,"2022-02-18 15:31:54",702,1197,0,2996,8289,0,7797,39804,0,55240,2082136,2317047269301
2022-02-18,"2022-02-18 16:32:31",685,1175,0,2983,8267,0,7793,39787,0,55242,2082195,2317047269301
2022-02-18,"2022-02-18 17:32:19",677,1159,0,2976,8235,0,7778,39753,0,55244,2082245,2317047269301
2022-02-18,"2022-02-18 18:33:00",676,1151,0,2973,8220,0,7778,39740,0,55248,2082292,2317047269301
2022-02-18,"2022-02-18 19:31:47",684,1147,0,2970,8179,0,7774,39728,0,55254,2082351,2317047269301
2022-02-18,"2022-02-18 20:34:24",668,1121,0,2958,8131,0,7765,39624,0,55257,2082393,2317047269301
2022-02-18,"2022-02-18 21:31:44",670,1115,0,2959,8118,0,7766,39609,0,55260,2082444,2317047269301
2022-02-18,"2022-02-18 22:31:49",669,1125,0,2958,8115,0,7766,39599,0,55266,2082487,2317047269301
2022-02-18,"2022-02-18 23:31:47",667,1093,0,2948,8091,0,7763,39571,0,55268,2082513,2317047269301
2022-02-19,"2022-02-19 00:32:11",667,1105,0,2943,8083,0,7757,39584,0,55268,2082563,2317047269301
2022-02-19,"2022-02-19 01:32:00",673,1106,0,2947,8102,0,7753,39571,0,55272,2082613,2317047269301
2022-02-19,"2022-02-19 02:32:33",661,1102,0,2947,8094,0,7749,39584,0,55273,2082657,2317047269301
2022-02-19,"2022-02-19 03:31:41",658,1077,0,2945,8083,0,7746,39576,0,55276,2082681,2317047269301
2022-02-19,"2022-02-19 04:31:45",653,1084,0,2946,8070,0,7743,39557,0,55278,2082709,2317047269301
2022-02-19,"2022-02-19 05:32:30",645,1081,0,2942,8054,0,7740,39546,0,55279,2082732,2317047269301
2022-02-19,"2022-02-19 06:32:10",636,1059,0,2943,8031,0,7734,39527,0,55280,2082747,2317047269301
2022-02-19,"2022-02-19 07:32:36",643,1065,0,2943,7999,0,7735,39527,0,55283,2082771,2317047269301
2022-02-19,"2022-02-19 08:35:36",632,1056,0,2939,7991,0,7728,39500,0,55284,2082795,2317047269301
2022-02-19,"2022-02-19 09:33:01",621,1046,0,2938,7993,0,7722,39482,0,55285,2082823,2317047269301
2022-02-19,"2022-02-19 10:31:49",619,1046,0,2936,7980,0,7722,39453,0,55289,2082850,2317047269301
2022-02-19,"2022-02-19 11:32:39",619,1050,0,2934,7974,0,7724,39420,0,55291,2082889,2317047269301
2022-02-19,"2022-02-19 12:31:35",617,1056,0,2937,7973,0,7720,39365,0,55294,2082935,2317047269301
2022-02-19,"2022-02-19 13:32:39",605,1064,0,2939,7988,0,7718,39339,0,55299,2082995,2317047269301
2022-02-19,"2022-02-19 14:31:49",553,994,0,2930,7959,0,7708,39329,0,55300,2083042,2317047269301
2022-02-19,"2022-02-19 15:34:48",538,932,0,2929,7925,0,7701,39271,0,55302,2083072,2317047269301
2022-02-19,"2022-02-19 16:34:48",552,934,0,2935,7931,0,7696,39273,0,55308,2083131,2317047269301
2022-02-19,"2022-02-19 17:31:53",539,920,0,2933,7916,0,7695,39258,0,55310,2083165,2317047269301
2022-02-19,"2022-02-19 18:35:05",540,921,0,2938,7891,0,7699,39260,0,55315,2083217,2317047269301
2022-02-19,"2022-02-19 19:32:52",528,906,0,2933,7866,0,7698,39238,0,55318,2083258,2317047269301
2022-02-19,"2022-02-19 20:35:46",529,918,0,2934,7862,0,7693,39233,0,55320,2083311,2317047269301
2022-02-19,"2022-02-19 21:33:31",525,898,0,2925,7836,0,7691,39205,0,55321,2083344,2317047269301
2022-02-19,"2022-02-19 22:31:45",525,905,0,2928,7835,0,7690,39196,0,55326,2083392,2317047269301
2022-02-19,"2022-02-19 23:32:05",533,918,0,2931,7835,0,7692,39198,0,55329,2083432,2317047269301
2022-02-20,"2022-02-20 00:35:56",534,920,0,2941,7865,0,7690,39213,0,55333,2083489,2317047269301
2022-02-20,"2022-02-20 02:35:02",532,901,0,2940,7857,0,7693,39228,0,55338,2083559,2317047269301
2022-02-20,"2022-02-20 03:35:42",532,909,0,2941,7859,0,7694,39231,0,55341,2083588,2317047269301
2022-02-20,"2022-02-20 04:31:46",532,929,0,2942,7893,0,7693,39252,0,55342,2083638,2317047269301
2022-02-20,"2022-02-20 05:36:40",530,922,0,2939,7879,0,7689,39243,0,55344,2083656,2317047269301
2022-02-20,"2022-02-20 06:35:42",534,934,0,2937,7882,0,7688,39235,0,55347,2083681,2317047269301
2022-02-20,"2022-02-20 07:35:40",531,926,0,2938,7877,0,7686,39220,0,55350,2083698,2317047269301
2022-02-20,"2022-02-20 08:33:29",535,933,0,2941,7884,0,7690,39218,0,55352,2083728,2317047269301
2022-02-20,"2022-02-20 09:33:54",533,929,0,2941,7878,0,7689,39206,0,55354,2083753,2317047269301
2022-02-20,"2022-02-20 10:34:58",533,920,0,2938,7869,0,7686,39173,0,55355,2083774,2317047269301
2022-02-20,"2022-02-20 11:33:29",535,918,0,2941,7870,0,7687,39165,0,55358,2083808,2317047269301
2022-02-20,"2022-02-20 12:32:28",538,923,0,2945,7873,0,7686,39171,0,55362,2083858,2317047269301
2022-02-20,"2022-02-20 13:32:37",556,919,0,2947,7887,0,7683,39151,0,55369,2083915,2317047269301
2022-02-20,"2022-02-20 14:31:52",551,903,0,2943,7861,0,7685,39132,0,55373,2083945,2317047269301
2022-02-20,"2022-02-20 15:32:06",556,923,0,2941,7847,0,7688,39115,0,55380,2083995,2317047269301
2022-02-20,"2022-02-20 16:32:26",552,977,0,2936,7884,0,7688,39151,0,55385,2084104,2317047269301
2022-02-20,"2022-02-20 17:33:29",559,1072,0,2923,7947,0,7682,39228,0,55388,2084240,2317047269301
2022-02-20,"2022-02-20 18:32:32",567,1091,0,2919,7953,0,7673,39235,0,55391,2084305,2317047269301
2022-02-20,"2022-02-20 19:35:43",579,1113,0,2928,7964,0,7673,39225,0,55400,2084371,2317047269301
2022-02-20,"2022-02-20 20:33:25",575,1101,0,2923,7957,0,7670,39180,0,55404,2084408,2317047269301
2022-02-20,"2022-02-20 21:32:45",575,1110,0,2919,7941,0,7666,39177,0,55405,2084454,2317047269301
2022-02-20,"2022-02-20 22:31:52",568,1100,0,2920,7920,0,7662,39142,0,55407,2084493,2317047269301
2022-02-20,"2022-02-20 23:31:54",571,1123,0,2925,7953,0,7662,39155,0,55409,2084555,2317047269301
2022-02-21,"2022-02-21 01:31:40",570,1102,0,2919,7933,0,7653,39114,0,55418,2084619,2317047269301
2022-02-21,"2022-02-21 02:33:27",575,1281,0,2919,8112,0,7647,39296,0,55418,2084839,2317047269301
2022-02-21,"2022-02-21 03:35:08",573,1271,0,2915,8067,0,7643,39282,0,55418,2084859,2317047269301
2022-02-21,"2022-02-21 04:34:04",574,1244,0,2917,8051,0,7637,39262,0,55419,2084884,2317047269301
2022-02-21,"2022-02-21 05:33:46",578,1250,0,2914,8050,0,7636,39252,0,55420,2084904,2317047269301
2022-02-21,"2022-02-21 06:31:47",577,1244,0,2910,8048,0,7632,39249,0,55420,2084925,2317047269301
2022-02-21,"2022-02-21 07:31:39",577,1251,0,2907,8045,0,7630,39228,0,55421,2084949,2317047269301
2022-02-21,"2022-02-21 08:31:39",578,1243,0,2904,8033,0,7624,39209,0,55422,2084970,2317047269301
2022-02-21,"2022-02-21 10:32:49",569,1256,0,2892,8039,0,7614,39149,0,55426,2085030,2317047269301
2022-02-21,"2022-02-21 11:31:37",570,1273,0,2891,8035,0,7613,39143,0,55429,2085079,2317047269301
2022-02-21,"2022-02-21 12:33:29",570,1265,0,2889,8029,0,7604,39139,0,55431,2085123,2317047269301
2022-02-21,"2022-02-21 13:34:59",564,1271,0,2882,8025,0,7596,39144,0,55433,2085189,2317047269301
2022-02-21,"2022-02-21 14:33:17",577,1301,0,2871,8030,0,7589,39123,0,55435,2085249,2317047269301
2022-02-21,"2022-02-21 15:34:12",583,1318,0,2857,8026,0,7584,39095,0,55441,2085314,2317047269301
2022-02-21,"2022-02-21 16:36:18",579,1258,0,2850,8011,0,7580,39047,0,55446,2085364,2317047269301
2022-02-21,"2022-02-21 17:33:37",579,1185,0,2835,8013,0,7574,39024,0,55451,2085426,2317047269301
2022-02-21,"2022-02-21 18:32:27",581,1178,0,2821,7967,0,7574,39025,0,55454,2085485,2317047269301
2022-02-21,"2022-02-21 19:31:39",572,1183,0,2812,7966,0,7570,39009,0,55459,2085552,2317047269301
2022-02-21,"2022-02-21 20:31:41",579,1198,0,2808,7938,0,7574,39005,0,55463,2085606,2317047269301
2022-02-21,"2022-02-21 21:34:09",583,1207,0,2793,7906,0,7563,38972,0,55466,2085660,2317047269301
2022-02-21,"2022-02-21 22:31:35",590,1227,0,2800,7908,0,7566,38987,0,55475,2085720,2317047269301
2022-02-21,"2022-02-21 23:34:32",579,1197,0,2790,7877,0,7564,38976,0,55477,2085755,2317047269301
2022-02-22,"2022-02-22 00:34:38",577,1190,0,2787,7863,0,7562,38951,0,55479,2085784,2317047269301
2022-02-22,"2022-02-22 01:31:55",579,1191,0,2777,7818,0,7558,38936,0,55480,2085809,2317047269301
2022-02-22,"2022-02-22 02:31:50",580,1006,0,2776,7810,0,7559,38944,0,55481,2085844,2317047269301
2022-02-22,"2022-02-22 03:31:44",586,1009,0,2774,7790,0,7557,38916,0,55482,2085867,2317047269301
2022-02-22,"2022-02-22 04:32:49",584,997,0,2773,7746,0,7555,38892,0,55485,2085881,2317047269301
2022-02-22,"2022-02-22 05:31:49",582,999,0,2772,7726,0,7556,38886,0,55488,2085903,2317047269301
2022-02-22,"2022-02-22 06:31:37",587,1005,0,2773,7733,0,7558,38888,0,55491,2085932,2317047269301
2022-02-22,"2022-02-22 07:32:10",588,999,0,2773,7731,0,7557,38876,0,55492,2085948,2317047269301
2022-02-22,"2022-02-22 08:32:24",589,1002,0,2775,7742,0,7558,38850,0,55493,2085972,2317047269301
2022-02-22,"2022-02-22 09:32:57",595,1006,0,2778,7738,0,7556,38838,0,55496,2085999,2317047269301
2022-02-22,"2022-02-22 10:32:20",604,995,0,2783,7734,0,7555,38829,0,55500,2086025,2317047269301
2022-02-22,"2022-02-22 11:35:18",593,970,0,2771,7706,0,7553,38767,0,55501,2086053,2317047269301
2022-02-22,"2022-02-22 12:35:20",577,955,0,2765,7676,0,7550,38738,0,55504,2086080,2317047269301
2022-02-22,"2022-02-22 13:34:55",581,943,0,2757,7667,0,7549,38743,0,55506,2086132,2317047269301
2022-02-22,"2022-02-22 14:37:10",580,977,0,2749,7678,0,7548,38759,0,55511,2086232,2317047269301
2022-02-22,"2022-02-22 15:32:06",594,992,0,2756,7691,0,7548,38770,0,55518,2086306,2317047269301
2022-02-22,"2022-02-22 16:35:35",612,1011,0,2756,7677,0,7537,38752,0,55522,2086376,2317047269301
2022-02-22,"2022-02-22 17:32:27",613,1009,0,2758,7674,0,7539,38736,0,55523,2086434,2317047269301
2022-02-22,"2022-02-22 18:34:11",618,1013,0,2766,7675,0,7541,38724,0,55531,2086500,2317047269301
2022-02-22,"2022-02-22 19:32:56",623,1009,0,2763,7676,0,7544,38715,0,55534,2086564,2317047269301
2022-02-22,"2022-02-22 21:31:52",633,1022,0,2770,7624,0,7541,38717,0,55543,2086682,2317047269301
2022-02-22,"2022-02-22 22:33:11",637,1009,0,2773,7597,0,7545,38726,0,55547,2086731,2317047269301
2022-02-22,"2022-02-22 23:33:22",653,1035,0,2778,7586,0,7550,38743,0,55554,2086790,2317047269301
2022-02-23,"2022-02-23 00:31:42",655,1078,0,2779,7610,0,7552,38780,0,55558,2086862,2317047269301
2022-02-23,"2022-02-23 01:33:20",663,1084,0,2785,7609,0,7561,38770,0,55566,2086896,2317047269301
2022-02-23,"2022-02-23 02:33:26",659,1077,0,2783,7608,0,7562,38754,0,55567,2086922,2317047269301
2022-02-23,"2022-02-23 03:34:00",656,1074,0,2780,7587,0,7563,38746,0,55569,2086941,2317047269301
2022-02-23,"2022-02-23 04:33:26",654,1083,0,2776,7583,0,7561,38739,0,55570,2086965,2317047269301
2022-02-23,"2022-02-23 05:33:42",653,1076,0,2770,7552,0,7560,38720,0,55571,2086979,2317047269301
2022-02-23,"2022-02-23 06:31:37",647,1081,0,2769,7561,0,7558,38716,0,55571,2087013,2317047269301
2022-02-23,"2022-02-23 07:35:09",650,1093,0,2769,7552,0,7556,38699,0,55574,2087042,2317047269301
2022-02-23,"2022-02-23 08:34:45",653,1098,0,2766,7544,0,7554,38701,0,55577,2087074,2317047269301
2022-02-23,"2022-02-23 09:34:47",657,1097,0,2766,7543,0,7553,38695,0,55580,2087099,2317047269301
2022-02-23,"2022-02-23 10:32:02",651,1092,0,2758,7533,0,7551,38671,0,55581,2087117,2317047269301
2022-02-23,"2022-02-23 11:35:50",659,1097,0,2748,7509,0,7554,38671,0,55586,2087150,2317047269301
2022-02-23,"2022-02-23 12:35:50",666,1117,0,2752,7519,0,7552,38664,0,55588,2087197,2317047269301
2022-02-23,"2022-02-23 13:34:37",659,1103,0,2757,7526,0,7552,38666,0,55593,2087235,2317047269301
2022-02-23,"2022-02-23 14:32:57",649,1060,0,2756,7538,0,7550,38668,0,55596,2087290,2317047269301
2022-02-23,"2022-02-23 15:34:27",637,1037,0,2746,7524,0,7539,38632,0,55598,2087347,2317047269301
2022-02-23,"2022-02-23 16:32:19",628,1032,0,2735,7518,0,7534,38613,0,55600,2087406,2317047269301
2022-02-23,"2022-02-23 17:33:40",624,1038,0,2736,7522,0,7527,38606,0,55604,2087472,2317047269301
2022-02-23,"2022-02-23 18:32:32",621,1020,0,2733,7474,0,7522,38610,0,55605,2087519,2317047269301
2022-02-23,"2022-02-23 19:32:24",614,1001,0,2728,7434,0,7517,38597,0,55608,2087565,2317047269301
2022-02-23,"2022-02-23 20:33:46",609,989,0,2724,7422,0,7514,38576,0,55611,2087614,2317047269301
2022-02-23,"2022-02-23 21:31:49",608,992,0,2728,7434,0,7515,38569,0,55616,2087674,2317047269301
2022-02-23,"2022-02-23 22:31:46",598,985,0,2726,7448,0,7510,38531,0,55618,2087714,2317047269301
2022-02-23,"2022-02-23 23:31:41",587,968,0,2723,7440,0,7508,38535,0,55621,2087755,2317047269301
2022-02-24,"2022-02-24 00:31:47",575,933,0,2717,7432,0,7505,38523,0,55623,2087795,2317047269301
2022-02-24,"2022-02-24 01:31:48",564,921,0,2715,7403,0,7502,38509,0,55624,2087817,2317047269301
2022-02-24,"2022-02-24 02:31:38",567,915,0,2721,7392,0,7505,38488,0,55624,2087837,2317047269301
2022-02-24,"2022-02-24 03:32:41",567,929,0,2721,7374,0,7504,38469,0,55627,2087870,2317047269301
2022-02-24,"2022-02-24 04:35:01",572,934,0,2719,7369,0,7495,38453,0,55627,2087899,2317047269301
2022-02-24,"2022-02-24 05:31:47",573,936,0,2714,7336,0,7498,38435,0,55630,2087915,2317047269301
2022-02-24,"2022-02-24 06:32:14",571,912,0,2711,7331,0,7498,38420,0,55631,2087925,2317047269301
2022-02-24,"2022-02-24 07:32:46",562,891,0,2707,7316,0,7497,38398,0,55632,2087932,2317047269301
2022-02-24,"2022-02-24 08:32:36",556,885,0,2704,7314,0,7496,38386,0,55634,2087958,2317047269301
2022-02-24,"2022-02-24 09:32:18",552,878,0,2699,7298,0,7495,38361,0,55635,2087973,2317047269301
2022-02-24,"2022-02-24 10:33:50",553,876,0,2701,7287,0,7500,38349,0,55640,2087994,2317047269301
2022-02-24,"2022-02-24 11:31:50",546,878,0,2706,7283,0,7500,38347,0,55643,2088027,2317047269301
2022-02-24,"2022-02-24 12:34:31",538,856,0,2703,7270,0,7491,38308,0,55644,2088053,2317047269301
2022-02-24,"2022-02-24 13:31:43",536,861,0,2700,7276,0,7489,38251,0,55647,2088095,2317047269301
2022-02-24,"2022-02-24 14:31:53",526,837,0,2694,7244,0,7492,38244,0,55656,2088127,2317047269301
2022-02-24,"2022-02-24 15:31:49",517,817,0,2684,7223,0,7488,38221,0,55659,2088163,2317047269301
2022-02-24,"2022-02-24 16:31:57",503,789,0,2666,7174,0,7480,38180,0,55660,2088194,2317047269301
2022-02-24,"2022-02-24 17:31:37",486,767,0,2658,7152,0,7482,38176,0,55666,2088238,2317047269301
2022-02-24,"2022-02-24 18:32:20",477,765,0,2657,7143,0,7483,38165,0,55671,2088284,2317047269301
2022-02-24,"2022-02-24 19:31:38",472,753,0,2652,7113,0,7483,38154,0,55674,2088318,2317047269301
2022-02-24,"2022-02-24 20:32:57",461,742,0,2638,7084,0,7484,38116,0,55677,2088356,2317047269301
2022-02-24,"2022-02-24 21:31:35",449,711,0,2630,7056,0,7478,38069,0,55678,2088385,2317047269301
2022-02-24,"2022-02-24 22:31:35",456,709,0,2623,7061,0,7474,38056,0,55681,2088423,2317047269301
2022-02-24,"2022-02-24 23:31:35",455,715,0,2623,7052,0,7472,38059,0,55684,2088472,2317047269301
2022-02-25,"2022-02-25 00:31:36",451,710,0,2618,7048,0,7473,38045,0,55685,2088505,2317047269301
2022-02-25,"2022-02-25 01:32:49",449,709,0,2619,7019,0,7470,38032,0,55686,2088526,2317047269301
2022-02-25,"2022-02-25 02:31:35",450,711,0,2615,6993,0,7470,38009,0,55687,2088548,2317047269301
2022-02-25,"2022-02-25 03:31:35",447,702,0,2617,6968,0,7474,37985,0,55693,2088572,2317047269301
2022-02-25,"2022-02-25 04:32:07",447,701,0,2615,6975,0,7473,37969,0,55695,2088600,2317047269301
2022-02-25,"2022-02-25 05:31:38",449,706,0,2614,6970,0,7472,37940,0,55700,2088621,2317047269301
2022-02-25,"2022-02-25 06:31:37",453,712,0,2607,6949,0,7472,37918,0,55701,2088637,2317047269301
2022-02-25,"2022-02-25 07:33:02",463,733,0,2610,6959,0,7469,37910,0,55704,2088665,2317047269301
2022-02-25,"2022-02-25 08:35:12",461,723,0,2600,6943,0,7461,37881,0,55706,2088682,2317047269301
2022-02-25,"2022-02-25 09:35:50",463,740,0,2594,6935,0,7458,37870,0,55707,2088713,2317047269301
2022-02-25,"2022-02-25 12:31:52",457,747,0,2581,6919,0,7450,37816,0,55712,2088798,2317047269301
2022-02-25,"2022-02-25 13:35:13",452,748,0,2578,6913,0,7443,37767,0,55717,2088848,2317047269301
2022-02-25,"2022-02-25 14:32:44",465,766,0,2548,6845,0,7441,37764,0,55722,2088894,2317047269301
2022-02-25,"2022-02-25 15:32:22",479,785,0,2545,6810,0,7440,37767,0,55727,2088948,2317047269301
2022-02-25,"2022-02-25 16:31:39",493,822,0,2547,6822,0,7430,37762,0,55731,2089017,2317047269301
2022-02-25,"2022-02-25 17:33:01",496,874,0,2543,6867,0,7428,37786,0,55736,2089112,2317047269301
2022-02-25,"2022-02-25 18:32:42",499,878,0,2544,6870,0,7426,37766,0,55739,2089162,2317047269301
2022-02-25,"2022-02-25 19:31:53",501,943,0,2540,6910,0,7422,37804,0,55741,2089262,2317047269301
2022-02-25,"2022-02-25 20:32:00",510,950,0,2536,6913,0,7423,37772,0,55744,2089306,2317047269301
2022-02-25,"2022-02-25 21:31:43",519,981,0,2540,6923,0,7428,37770,0,55747,2089367,2317047269301
2022-02-25,"2022-02-25 22:31:44",514,980,0,2537,6916,0,7425,37758,0,55751,2089403,2317047269301
2022-02-25,"2022-02-25 23:32:15",522,960,0,2542,6918,0,7424,37621,0,55752,2089432,2317047269301
2022-02-26,"2022-02-26 00:31:53",519,989,0,2537,6931,0,7420,37537,0,55754,2089494,2317047269301
2022-02-26,"2022-02-26 01:32:10",516,1016,0,2532,6929,0,7412,37520,0,55754,2089542,2317047269301
2022-02-26,"2022-02-26 02:32:17",510,1024,0,2527,6915,0,7409,37505,0,55755,2089572,2317047269301
2022-02-26,"2022-02-26 03:31:55",505,1017,0,2521,6909,0,7407,37486,0,55756,2089590,2317047269301
2022-02-26,"2022-02-26 04:32:22",492,1008,0,2515,6899,0,7400,37463,0,55756,2089608,2317047269301
2022-02-26,"2022-02-26 05:32:30",487,999,0,2511,6888,0,7400,37428,0,55758,2089620,2317047269301
2022-02-26,"2022-02-26 06:31:57",492,1002,0,2513,6892,0,7396,37420,0,55760,2089639,2317047269301
2022-02-26,"2022-02-26 07:32:10",490,994,0,2511,6888,0,7397,37405,0,55764,2089659,2317047269301
2022-02-26,"2022-02-26 08:35:10",485,995,0,2510,6882,0,7394,37377,0,55765,2089676,2317047269301
2022-02-26,"2022-02-26 09:33:03",482,978,0,2511,6867,0,7393,37359,0,55767,2089690,2317047269301
2022-02-26,"2022-02-26 10:33:07",481,976,0,2508,6865,0,7392,37356,0,55769,2089718,2317047269301
2022-02-26,"2022-02-26 11:34:00",477,984,0,2505,6857,0,7390,37330,0,55770,2089748,2317047269301
2022-02-26,"2022-02-26 12:33:16",475,979,0,2501,6843,0,7380,37308,0,55770,2089780,2317047269301
2022-02-26,"2022-02-26 13:31:53",478,972,0,2506,6824,0,7374,37280,0,55772,2089819,2317047269301
2022-02-26,"2022-02-26 14:31:50",474,971,0,2507,6823,0,7373,37253,0,55776,2089865,2317047269301
2022-02-26,"2022-02-26 15:33:35",456,959,0,2499,6837,0,7367,37231,0,55779,2089909,2317047269301
2022-02-26,"2022-02-26 16:32:29",441,941,0,2501,6831,0,7370,37215,0,55784,2089957,2317047269301
2022-02-26,"2022-02-26 17:32:28",448,891,0,2506,6838,0,7372,37188,0,55789,2090003,2317047269301
2022-02-26,"2022-02-26 18:32:11",457,893,0,2521,6839,0,7375,37184,0,55795,2090055,2317047269301
2022-02-26,"2022-02-26 19:33:52",446,842,0,2514,6846,0,7369,37144,0,55797,2090104,2317047269301
2022-02-26,"2022-02-26 21:31:56",430,816,0,2515,6840,0,7351,37053,0,55799,2090184,2317047269301
2022-02-26,"2022-02-26 22:33:59",430,844,0,2513,6852,0,7347,37066,0,55800,2090248,2317047269301
2022-02-26,"2022-02-26 23:33:51",434,858,0,2506,6859,0,7343,37049,0,55805,2090289,2317047269301
2022-02-27,"2022-02-27 00:32:27",435,842,0,2501,6850,0,7345,37069,0,55810,2090336,2317047269301
2022-02-27,"2022-02-27 01:32:42",441,820,0,2501,6850,0,7342,37034,0,55813,2090367,2317047269301
2022-02-27,"2022-02-27 02:33:34",448,845,0,2499,6858,0,7343,37039,0,55816,2090417,2317047269301
2022-02-27,"2022-02-27 03:33:35",454,875,0,2499,6878,0,7338,37036,0,55821,2090466,2317047269301
2022-02-27,"2022-02-27 04:32:26",457,881,0,2494,6850,0,7334,37005,0,55822,2090489,2317047269301
2022-02-27,"2022-02-27 05:34:14",456,884,0,2492,6850,0,7325,36968,0,55824,2090504,2317047269301
