"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1644796800,"637105.39854200475997372","118.8234024584260512836219403577893","340303.8460846244683485133329459246","0.5341405784088455209663802736734167","14","23020.642446181170147697","4.433961971109608640666292073935133","12674.5430914294129292776152859418","QUIDD","2022-02-14"
1644796800,"51023474.524912","17337.7977436693022581945384352552","51086679.25630285815649030407577979","1.001238738286237224168329860548763","471","3284903.48662","1133.105135001498835101042844961086","3287095.993799454099438621383402276","USDT","2022-02-14"
1644796800,"57839.629792104","196.8089714838666595832577351407813","562438.7998716146645103870707051786","9.72410788058668073175495154644153","8","3958.553762799","13.9590631929022529215790595271747","39869.68268808623180938224667258794","pWING","2022-02-14"
1644796800,"308.26","0","0","0","3","6803.94","0","0","EURS","2022-02-14"
1644796800,"8203580.779071806348134084","26.88152953893873608","79285.60251294242101950355036651717","0.009664755507157105817891748422078059","7","264137.13343333318967328","0.8889356577060510604044161921637208","2563.484844654077529349633647834501","ZCAT","2022-02-14"
1644796800,"186612.340624577827733259","10073.43862493557323819097072917806","29711377.36584020881260853754011216","159.2144295838014047697377800808524","61","3121.513343587857441827","169.3552688100509355918744618890616","486371.7651444026862340816411343898","ALCX","2022-02-14"
1644796800,"2166.09385060430188725","0","0","0","1","28.170515605710725379","0","0","YLD","2022-02-14"
1644796800,"250.147182226949062154","24.68105787974786297314848875723329","70705.94225908372689692134932791976","282.6573604772205829833854859866272","3","6.94","0.6757764562106653855129224003993632","1936.246668315250404980820787384506","AVASTR","2022-02-14"
1644796800,"77830.071159145181801679","7.160892964318801743","20600.9042881509358262742561322583","0.2646908062826599418004814828332184","1","982.164549730379682455","0.09036578162168631441532833102383064","259.9699265703798553003232308347237","COTI","2022-02-14"
1644796800,"16224.603510346","0","0","0","6","1347.140481753","0","0","LOBI","2022-02-14"
1644796800,"7.278973347020378986","16.800624708982989376","49327.66149187418561742836803444978","6776.733357880240451332757658552729","2","0.154430893681829322","0.3564425042555390454468425258601644","1046.536988700909630765345993162163","MFER","2022-02-14"
1644796800,"6936404849.714989581056201086","377.932951204821766093","1106413.239549326822272499215166015","0.0001595081693645359112001722371515792","19","1239850188.597464061691817435","67.23232529499785854286673382400321","191716.6274352246540883864199620818","NFD","2022-02-14"
1644796800,"1146216.571282488755824082","137.128180013402537207","393046.068545331551414486108145137","0.3429073339129591813364747010780372","3","4181.194627246526215445","0.5010166340009779510104094567382478","1435.42235394398243714618598039825","ONX","2022-02-14"
1644796800,"565652.496695897839450134","0","0","0","1","89014.525916522403844996","0","0","WSB","2022-02-14"
1644796800,"654131.118677701232386273","29.25877073378855212356641114211833","83384.58529489676035483784160836126","0.1274738090177627092899250406983436","1","634.850850786393761243","0.02839637950699883905447319074864235","80.92685610790892922446207687899812","PHTR","2022-02-14"
1644796800,"65944.373596652181207067","389.756698619347710613","1148397.915999278644794509161343719","17.41464591086175278564122957820288","56","23408.14979597155165642","142.668014740980597350590033919262","410343.6247484690227105249137572399","BANANA","2022-02-14"
1644796800,"25431.233200519638324226","54.42812839310000378999999999999999","155836.6634263656047360522281379437","6.127766679563985215134422916636581","10","2534.497564155673171277","5.387289114295993392276923262741428","15438.5017939290642190095774492188","INJ","2022-02-14"
1644796800,"49983.114119886946801657","10.406111094617808878","29826.16471986424975695779652789346","0.5967248188723242241686473005216146","5","1410.394857602996059266","0.2971269677228362536280966116999696","853.8546260097894582607416317173693","ZRX","2022-02-14"
1644796800,"280886.992589119531616372","85.77294904813901243397607221113004","249472.5201564526871232968610761718","0.8881597465831398600890775848820571","5","4043.982251103100946273","1.248604764332176237593145947628667","3602.122303841882066101148008616186","SUPER","2022-02-14"
1644796800,"136035.85629986","0.9978258945454066036967186041213069","2838.376227910432481915066654603536","0.02086491242172122505067884536931923","1","0","0","0","OT-cDAI-30DEC2021","2022-02-14"
1644796800,"289372.383165109164410048","283.3103375489261688005557491211515","831122.9338855930530265922798516606","2.872157062104207782842041954441144","7","6887.671159141180378958","6.730597900099005978347941692183957","19451.94515681686858369149933242492","RAIL","2022-02-14"
1644796800,"854371570121.113540636406720665","17.350173457471183041","49675.94785199989759386917733932457","0.00000005814325943097329605670616444457393","2","69402889271.150910426338557142","1.459544785762703790040493091743493","4178.878720891707755481725173522115","dogep","2022-02-14"
1644796800,"114.704380902241948208","9.204649961514006459","26321.44707380863213608385835942087","229.4720294619032090590850419349712","1","1.06","0.08506151972975029870731057381545643","243.2403512296174016026301444510694","WAIFU","2022-02-14"
1644796800,"3208254.498886577592642166","11.067255985315743895","32674.87347835444540333728659295371","0.01018462640345216897584314439140056","94","3307234.785972120072635437","11.59225281099962985698033531787614","33213.78762080746214300726550104778","OG","2022-02-14"
1644796800,"12.526493502793182851","143.83165647354230034","412098.670084877155780116822823291","32898.16659330774099091246479487052","2","0.15561848206656769","1.776751433885334322373745120328501","5088.150192579047565856383123354317","AZUKI","2022-02-14"
1644796800,"5.45","0","0","0","1","0.95","0","0","KIT","2022-02-14"
1644796800,"1.01400107388224567","93.859275412225127726","269192.48330209357641271278589839","265475.5406436132343116129984334582","1","0.0000010771020161","0.0000997001062228983032319360529038389","0.285944240052473306265680056255644","BAYC","2022-02-14"
1644796800,"2149520.785350701312071171","189.4195982529128504949120395215192","544934.1350795442362573793185639164","0.2535142431714780829850929083623828","7","137717.430770497806461716","12.13025691524672392792834397376679","34802.1234485674502786646915788516","PAD","2022-02-14"
1644796800,"222030684.960406204769515871","41.49033399559755230399999999999999","118924.0910056940379391148680539677","0.0005356200699326819142559825226886093","2","281931.094006318505572498","0.05271720761511023651764064410285413","151.1087353528308492970356976975239","LADY","2022-02-14"
1644796800,"19878.01964123092853066","381.567052767776639855","1109796.215695264366373375182649622","55.83032091352442347647334828459314","6","419.013153600771753909","8.152342774842925317274507118950713","23308.96745484932462350828481884178","MLN","2022-02-14"
1644796800,"47700.246947265712899665","8.139329398660845724999999999999999","23345.71174295828384311085745576839","0.4894253853395724057319861927542093","1","900.392083359999983616","0.1536383608771573902994343251759614","440.6747423551683914298447404811629","ARIA20","2022-02-14"
1644796800,"34.503312994509887508","0","0","0","1","0.686930733555467765","0","0","$DG","2022-02-14"
1644796800,"10695.48294623","109.5377107572981019643451059946582","310900.8610155797450779428574683669","29.06842660388399884033151893308536","1","130.0084586","1.331480682613649261209246946962595","3779.141336698191462435688289487144","ibETHv2","2022-02-14"
1644796800,"179593.324549124460761913","79.271091361018135659","233808.2751404333948350619534807361","1.30187620128653183024123688904984","4","1844.990584924554922618","0.811799957517857264225725173569216","2333.256909101164985522263401089804","GOVI","2022-02-14"
1644796800,"592334.670784168454960948","591.2905793991260696089654429403001","1745513.605350073302749154414336353","2.946836799269671050731829033088384","54","189468.058606789580732679","182.9314151152588582305650741735405","524781.4485529906211324446855133954","ICE","2022-02-14"
1644796800,"502474.626813992041353529","313.866180712173027974","894667.838097843606626162553385742","1.780523414228108143317210417963666","2","9508.468950589773","5.994591071233035994396761567307675","17066.30348900545257210083536010663","BICO","2022-02-14"
1644796800,"1676.857669480027128839","0","0","0","1","168.401844691339959649","0","0","AVINOC","2022-02-14"
1644796800,"1380233.841501351931511668","545.29347623495806877","1558712.445865375209023698119324077","1.129310410306910634239473172852575","25","132465.801198106231764037","57.00811971709304480496236788645135","162749.2005880736958263115988986719","WNCG","2022-02-14"
1644796800,"1575.379311460812437114","0","0","0","2","261.216277391378150361","0","0","RBIS","2022-02-14"
1644796800,"52.677313573422340222","36.586584805032622087","108020.2992340691797569227635210543","2050.603797088267420975880631681125","7","5.73660475941771032","4.276092856355004030407673730153375","12319.59593698717645939440387890901","KGF","2022-02-14"
1644796800,"1360985.130178298799505504","1066.041424037283601286202448522422","3140993.016397742392763004177523741","2.307881950176964690015408161356128","44","121957.093870653496250804","95.26544603477734767869425742743178","273597.09610594284059249906537072","IMX","2022-02-14"
1644796800,"694286.881629976247777033","8.140876308579640098375542119660288","23444.68612938183411074219325717146","0.03376800966531411398927041485580463","1","3678.850509201625845544","0.04313644365979417979653519938769525","124.2274595519662513954184089123619","$ITG","2022-02-14"
1644796800,"14298.848966112717277676","0","0","0","1","659.54776690000003072","0","0","FRONT","2022-02-14"
1644796800,"297211.931173213984038721","1999.255817720210211535","5903830.658883597097928213750667247","19.86404326225674643376012469311005","26","19765.116654535934058592","134.0322419574697281466590811595352","383998.1716509063685928907468976394","ANY","2022-02-14"
1644796800,"9251.24196968141166725","320.734129443135644871","915105.3198603255783060292411027466","98.91702355849626403427896048842957","6","412.17113393176965059","14.38454247949531464854874161164826","41009.49120961322215260620946285443","ROOK","2022-02-14"
1644796800,"1289626.160047548974698508","320.4012842802867283388182382136069","943890.3543720656459379761215122024","0.7319100554979933667191726700240849","7","52641.801202152689712816","13.21510491177215230905904648123886","38883.97575539575242579981097314705","ibAUD","2022-02-14"
