"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1645027200,"0","0","0","337117.89947187","865745.0147263159420956107194103214","2.568077862618967737045603779497369","0","2.568077862618967737045603779497369","2.568077862618967737045603779497369","2.568077862618967737045603779497369","2.568077862618967737045603779497369","XCUR","2022-02-16 16:00:00"
1645027200,"0","0","0","118.11254059","5140039.766744584608017264338902486","43518.15430494402684169088652487588","0","43518.15430494402684169088652487588","43518.15430494402684169088652487588","43518.15430494402684169088652487588","43518.15430494402684169088652487588","renBTC","2022-02-16 16:00:00"
1645027200,"0","0","0","11547295.523533881494813178","117393.0401713547850380851255282481","0.01016628005510924657449541601648575","0","0.01066603641506021069254834985125781","0.01066603641506021069254834985125781","0.01016628005510924657449541601648575","0.01016628005510924657449541601648575","LOOMI","2022-02-16 16:00:00"
1645027200,"0","0","0","115220781.323377444975180715","0","0","0","0","0","0","0","OMI","2022-02-16 16:00:00"
1645027200,"0","0","0","21273.288169116518474028","0","0","0","0","0","0","0","GOVI","2022-02-16 16:00:00"
1645027200,"0","0","0","50.745717003248178263","588768.1992255198818997142530527798","11602.32299383676988051678477923077","0","11602.32299383676988051678477923077","11602.32299383676988051678477923077","11602.32299383676988051678477923077","11602.32299383676988051678477923077","WSTR","2022-02-16 16:00:00"
1645027200,"0","0","0","5102.482507297496858119","4267373.124105986999297108638782986","836.3327298041397557383709245534193","0","836.3327298041397557383709245534193","836.3327298041397557383709245534193","836.3327298041397557383709245534193","836.3327298041397557383709245534193","oSQTH","2022-02-16 16:00:00"
1645027200,"0","0","0","57623339.765827801418931509","23062590.77118635894702275318394163","0.4002300259740081721662506021983919","0","0.4001522433922682725193482171255505","0.4003816060780041826865629142543136","0.4001522433922682725193482171255505","0.4002300259740081721662506021983919","AVINOC","2022-02-16 16:00:00"
1645027200,"0","0","0","290297.016864827389325087","0","0","0","0","0","0","0","RLY","2022-02-16 16:00:00"
1645027200,"0","0","0","7256425.536662581377603095","14759655.78499699307644557028102288","2.034011885111321933304469645468224","0","2.021634388301303040809717817273795","2.052788432864732290620364355755323","1.999425009782992801122754510352414","2.034011885111321933304469645468224","LOOKS","2022-02-16 16:00:00"
1645027200,"0","0","0","20068.767306311334664193","1402719.423856388762396079973674418","69.89564443329082592970934936374635","0","69.89564443329082592970934936374635","69.89564443329082592970934936374635","69.89564443329082592970934936374635","69.89564443329082592970934936374635","BABL","2022-02-16 16:00:00"
1645027200,"0","0","0","1516566.962297471761900622","3574396.828222491709141170168545496","2.356900102061817487460923275718029","0","2.356900102061817487460923275718029","2.356900102061817487460923275718029","2.356900102061817487460923275718029","2.356900102061817487460923275718029","IMX","2022-02-16 16:00:00"
1645027200,"0","0","0","10982410.166220409761424713","2796695.642216486164851905469282799","0.254652266659875387457928234394583","0","0.254652266659875387457928234394583","0.254652266659875387457928234394583","0.254652266659875387457928234394583","0.254652266659875387457928234394583","TRU","2022-02-16 16:00:00"
1645027200,"0","0","0","697586.30383533273445043","247738.3723817714528851651294018682","0.3551365200545147350532445359644636","0","0.3551365200545147350532445359644636","0.3551365200545147350532445359644636","0.3551365200545147350532445359644636","0.3551365200545147350532445359644636","VOLT","2022-02-16 16:00:00"
1645030800,"0","0","0","3669646.066361024091794942","235373.0102267634998197564476455892","0.06414052090319688790211118366445519","0","0.06414052090319688790211118366445519","0.06414052090319688790211118366445519","0.06414052090319688790211118366445519","0.06414052090319688790211118366445519","PKR","2022-02-16 17:00:00"
1645030800,"0","0","0","3575135.54","3585548.811687741828124912475302936","1.002912692839539680256405740438847","0","1.002912692839539680256405740438847","1.002912692839539680256405740438847","1.002912692839539680256405740438847","1.002912692839539680256405740438847","GUSD","2022-02-16 17:00:00"
1645030800,"0","0","0","232936430.686530062892683081","1391552.179988702569021968310005617","0.005973956825419714786340625882521767","0","0.00573047987846428039552815046052806","0.005973956825419714786340625882521767","0.00573047987846428039552815046052806","0.005973956825419714786340625882521767","SPELL","2022-02-16 17:00:00"
1645030800,"0","0","0","256.990596862298194499","1471702.611860781709383970270073572","5726.678835060084803398885941806546","0","5726.678835060084803398885941806546","5726.678835060084803398885941806546","5726.678835060084803398885941806546","5726.678835060084803398885941806546","gOHM","2022-02-16 17:00:00"
1645030800,"0","0","0","614.1772490369239446","14308842.08115432307825555165568364","23297.57753741556228819184900575273","0","23297.57753741556228819184900575273","23297.57753741556228819184900575273","23297.57753741556228819184900575273","23297.57753741556228819184900575273","YFI","2022-02-16 17:00:00"
1645030800,"0","0","0","688331.161143607985173813","2203835.502563957180187226250598231","3.20170817038481615497242849037325","0","3.20170817038481615497242849037325","3.20170817038481615497242849037325","3.20170817038481615497242849037325","3.20170817038481615497242849037325","MANA","2022-02-16 17:00:00"
1645030800,"0","0","0","8491678.977776442572391194","15357118.68978468406449265989229563","1.808490256164390002216633669015994","0","1.808490256164390002216633669015994","1.808490256164390002216633669015994","1.808490256164390002216633669015994","1.808490256164390002216633669015994","1INCH","2022-02-16 17:00:00"
1645030800,"0","0","0","21449385.22664658","7088616.145401101207723868202935109","0.330481087010126075045805179261784","0","0.3347369441871286887644380590437182","0.3347369441871286887644380590437182","0.3285850514905396515757867893385584","0.330481087010126075045805179261784","GALA","2022-02-16 17:00:00"
1645030800,"0","0","0","25296426.590795196987837765","900696.8234093735419919923445731612","0.03560569395746658308576308711561383","0","0.03575380087344251783747154442021133","0.03575380087344251783747154442021133","0.03560569395746658308576308711561383","0.03560569395746658308576308711561383","RVP","2022-02-16 17:00:00"
1645030800,"0","0","0","23993.573591098918943731","0","0","0","0","0","0","0","₡ABIN","2022-02-16 17:00:00"
1645030800,"0","0","0","40147796.488669197623362232","45552704.11662620648261411738292598","1.134625262173041579002665003386717","0","1.134625262173041579002665003386717","1.134625262173041579002665003386717","1.134625262173041579002665003386717","1.134625262173041579002665003386717","agEUR","2022-02-16 17:00:00"
1645030800,"0","0","0","89857.35471191939089732","295015.2533043173141276380981326632","3.283150881195305823973812497879778","0","3.197157932245083421999670457480086","3.323294501469311248948131327072126","3.008981051398507104320277328417317","3.283150881195305823973812497879778","X2Y2","2022-02-16 17:00:00"
1645030800,"0","0","0","2320491.586364628954307649","25366899.57773650272200684569537684","10.93169211506483404989928003387766","0","10.93169211506483404989928003387766","10.93169211506483404989928003387766","10.93169211506483404989928003387766","10.93169211506483404989928003387766","UNI","2022-02-16 17:00:00"
1645030800,"0","0","0","1015095.265054829945610888","702440.7738474796994064183534272473","0.6919949270077007552543117314908512","0","0.6919949270077007552543117314908512","0.6919949270077007552543117314908512","0.6919949270077007552543117314908512","0.6919949270077007552543117314908512","CGG","2022-02-16 17:00:00"
1645030800,"0","0","0","2118075.174845007201686796","0","0","0","0","0","0","0","MET","2022-02-16 17:00:00"
1645030800,"0","0","0","61229357.209011143276411256","987903.4113203623943270005306469032","0.01613447301019472969973863148493392","0","0.01613447301019472969973863148493392","0.01613447301019472969973863148493392","0.01613447301019472969973863148493392","0.01613447301019472969973863148493392","MOONEY","2022-02-16 17:00:00"
1645030800,"0","0","0","2381197340.304076083269360321","0","0","0","0","0","0","0","WGMI","2022-02-16 17:00:00"
1645030800,"0","0","0","790402.562148922791901108","1384184.432352751210193242994650793","1.751239809483248725194077906473016","0","1.751239809483248725194077906473016","1.751239809483248725194077906473016","1.751239809483248725194077906473016","1.751239809483248725194077906473016","OVR","2022-02-16 17:00:00"
1645030800,"0","0","0","6353.01122157","276942572.3758439083498924997715558","43592.33168604477100275012725339372","0","43701.0240248566921176014536095246","43701.0240248566921176014536095246","43592.33168604477100275012725339372","43592.33168604477100275012725339372","WBTC","2022-02-16 17:00:00"
1645030800,"0","0","0","54459531693.774867141953043212","347566.8848750245438761113457714582","0.000006382112994092346283972986386090946","0","0.000006382112994092346283972986386090946","0.000006382112994092346283972986386090946","0.000006382112994092346283972986386090946","0.000006382112994092346283972986386090946","TKING","2022-02-16 17:00:00"
1645030800,"0","0","0","14904725.252511864763289127","537294.7045816292004821777007659486","0.03604861515250540792861840022645924","0","0.03622594319105158528470578177041453","0.03622594319105158528470578177041453","0.03604861515250540792861840022645924","0.03604861515250540792861840022645924","VADER","2022-02-16 17:00:00"
1645030800,"0","0","0","3607423.052552886272532128","0","0","0","0","0","0","0","EL","2022-02-16 17:00:00"
1645030800,"0","0","0","114824499.8997906","22494746.75501235995756814759114894","0.1959054624635328593441408175634092","0","0.1959054624635328593441408175634092","0.1959054624635328593441408175634092","0.1959054624635328593441408175634092","0.1959054624635328593441408175634092","HEX","2022-02-16 17:00:00"
1645030800,"0","0","0","171981.857377927277881269","4498207.849413000264006761222697617","26.15513007007630551397231730005042","0","26.13532024609677486727290853662932","26.15513007007630551397231730005042","26.13532024609677486727290853662932","26.15513007007630551397231730005042","FXS","2022-02-16 17:00:00"
1645030800,"0","0","0","141266396.61069742","0","0","0","0","0","0","0","DENT","2022-02-16 17:00:00"
1645030800,"0","0","0","161063.698474938196303587","0","0","0","0","0","0","0","ORE","2022-02-16 17:00:00"
1645030800,"0","0","0","2575579.493751692700728708","10472771.77850824952476116192306426","4.066180758122588114983445507668688","0","4.066180758122588114983445507668688","4.066180758122588114983445507668688","4.066180758122588114983445507668688","4.066180758122588114983445507668688","SAND","2022-02-16 17:00:00"
1645030800,"0","0","0","89151604.405681640223188816","0","0","0","0","0","0","0","JBX","2022-02-16 17:00:00"
1645030800,"0","0","0","11645892.105451174838023173","1186148.573094504348015761852065106","0.101851241824513849081648158799436","0","0.1005489315865117162002209511152611","0.101851241824513849081648158799436","0.1005489315865117162002209511152611","0.101851241824513849081648158799436","KROM","2022-02-16 17:00:00"
1645030800,"0","0","0","32924188.549199533762844651","0","0","0","0","0","0","0","DSLA","2022-02-16 17:00:00"
1645030800,"0","0","0","707646092307.427213160105835748","1842160.490430222896425771993677526","0.00000260322286868493205028723197602883","0","0.000002552910092510913430495459746910471","0.00000260322286868493205028723197602883","0.000002552910092510913430495459746910471","0.00000260322286868493205028723197602883","SOS","2022-02-16 17:00:00"
1645030800,"0","0","0","475449154.519103278233130291","5977747.955262331807340100396706331","0.01257284380137045605792707968635987","0","0.01263853214567129986358640317825822","0.01263853214567129986358640317825822","0.01257284380137045605792707968635987","0.01257284380137045605792707968635987","RNG","2022-02-16 17:00:00"
