"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644962400,"0","0","0","185452771.031034238159900173","187110949.3762162468781010464796507","1.008941243293175296067131082211595","0","1.00012545127985693161674562252066","1.008941243293175296067131082211595","1.000119405297669482376019204330487","1.008941243293175296067131082211595","FRAX","2022-02-15 22:00:00"
1644962400,"0","0","0","48175009.903819845611019184","48321307.86420433673855702962437141","1.00303680187459371987021935148808","0","1.005434900639378205284291109093575","1.005434900639378205284291109093575","1.00303680187459371987021935148808","1.00303680187459371987021935148808","PAX","2022-02-15 22:00:00"
1644962400,"0","0","0","607109.675483682977433594","4494999.02549763060939357055776299","7.403932447488132220056143740025961","0","7.298730623808646093941979124248265","7.403932447488132220056143740025961","7.298730623808646093941979124248265","7.403932447488132220056143740025961","DYDX","2022-02-15 22:00:00"
1644962400,"0","0","0","48414323.769373998525653728","48414323.76937399852565372800000001","1","0","1","1.000590216421184449507623142768399","1","1","FEI","2022-02-15 22:00:00"
1644962400,"0","0","0","781429823847.198445569152042132","24154891.34795277772295587538558901","0.0000309111459670574959728707483947513","0","0.00003080673887780560873358812898842629","0.0000309111459670574959728707483947513","0.00003080673887780560873358812898842629","0.0000309111459670574959728707483947513","SHIB","2022-02-15 22:00:00"
1644962400,"0","0","0","2255374.988961606082668171","1471855.604157084906584518214729169","0.6525990628435317551773036228117085","0","0.6525990628435317551773036228117085","0.6525990628435317551773036228117085","0.6525990628435317551773036228117085","0.6525990628435317551773036228117085","FUSE","2022-02-15 22:00:00"
1644962400,"0","0","0","5505.62848982792485278","2194956.918367446053533263849190397","398.6750872171631267948309266222163","0","392.5021962881143170440720989893045","398.6750872171631267948309266222163","392.4476464405325938408291059560384","398.6750872171631267948309266222163","STRONG","2022-02-15 22:00:00"
1644962400,"0","0","0","230202541.331415157574464904","4669479.792034483172915909797719514","0.02028422347132990184886556438363148","0","0.02012883951008424105001548124540425","0.02028422347132990184886556438363148","0.02012883951008424105001548124540425","0.02028422347132990184886556438363148","Nvir","2022-02-15 22:00:00"
1644962400,"0","0","0","37944.946515901045251106","5721342.994960632585594144656440948","150.7801043430927310298920258059949","0","147.603159605103667082762227263761","150.7801043430927310298920258059949","147.603159605103667082762227263761","150.7801043430927310298920258059949","Metis","2022-02-15 22:00:00"
1644962400,"0","0","0","349855.354085500673844526","239432.1935335903894188004832939152","0.6843748158705494085411226899103155","0","0.6843748158705494085411226899103155","0.6843748158705494085411226899103155","0.6843748158705494085411226899103155","0.6843748158705494085411226899103155","SIPHER","2022-02-15 22:00:00"
1644962400,"0","0","0","2271449.13576226","1100185.079968410051337494905108001","0.4843538262190522279794568914299638","0","0.4843538262190522279794568914299638","0.4843538262190522279794568914299638","0.4843538262190522279794568914299638","0.4843538262190522279794568914299638","CRO","2022-02-15 22:00:00"
1644962400,"0","0","0","1161169377.192939","1161169377.192939","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDC","2022-02-15 22:00:00"
1644962400,"0","0","0","176206.82213856880983259","0","0","0","0","0","0","0","AVG","2022-02-15 22:00:00"
1644962400,"0","0","0","10011077.982774121574973761","10024308.44573947118665745431264921","1.001321582249994958270306064708826","0","1.001321582249994958270306064708826","1.001321582249994958270306064708826","1.001321582249994958270306064708826","1.001321582249994958270306064708826","UST","2022-02-15 22:00:00"
1644962400,"0","0","0","74114.67757653","0","0","0","0","0","0","0","TFL","2022-02-15 22:00:00"
1644962400,"0","0","0","204660.052276144614367152","3454003.41783706738502890869365295","16.87678361958314405510487057900498","0","16.87678361958314405510487057900498","16.87678361958314405510487057900498","16.87678361958314405510487057900498","16.87678361958314405510487057900498","LYXe","2022-02-15 22:00:00"
1644962400,"0","0","0","1638740.1055","5793138.287179873681843630480836926","3.535117171866807455664378674008674","0","3.555215604212288152984599253085835","3.555215604212288152984599253085835","3.5334995007488375098585760009617","3.535117171866807455664378674008674","CEL","2022-02-15 22:00:00"
1644962400,"0","0","0","158275.418197601023815452","1495602.268202318957243599050982239","9.449365449378340419483714872410202","0","9.449365449378340419483714872410202","9.449365449378340419483714872410202","9.449365449378340419483714872410202","9.449365449378340419483714872410202","XFT","2022-02-15 22:00:00"
1644962400,"0","0","0","56000698718.417086644809239895","2547137.397321292691136228216897979","0.00004548402887129708955682270269811763","0","0.00004542408399810903593012021320310997","0.00004548402887129708955682270269811763","0.00004542408399810903593012021320310997","0.00004548402887129708955682270269811763","HARAMBE","2022-02-15 22:00:00"
1644962400,"0","0","0","2137826.351385068130119658","4647333.478941406637855658252600377","2.17385919858760443406664282809658","0","2.161243371546647443268901006637591","2.17385919858760443406664282809658","2.161243371546647443268901006637591","2.17385919858760443406664282809658","NEXO","2022-02-15 22:00:00"
1644962400,"0","0","0","78357.375176796179141768","4944439.178040054057553527489071527","63.10113332515305401886142152051337","0","62.93357134146451636545000803534287","64.4733551492238258490369295282764","62.93357134146451636545000803534287","63.10113332515305401886142152051337","AXS","2022-02-15 22:00:00"
1644962400,"0","0","0","931397.728936439592190311","5964954.545160934929145982176733382","6.404304369490249343960077025477865","0","6.400445212564934629432098339253829","6.404304369490249343960077025477865","6.390864994746955042283255068729495","6.404304369490249343960077025477865","PERP","2022-02-15 22:00:00"
1644962400,"0","0","0","13438.163627","761585.6763025702732369865406679231","56.67334447188825506604218257059947","0","56.67334447188825506604218257059947","56.67334447188825506604218257059947","56.67334447188825506604218257059947","56.67334447188825506604218257059947","LUNA","2022-02-15 22:00:00"
1644962400,"0","0","0","658226.847706433356202013","3280885.153473539365768114883671094","4.984429250957568859634608301360628","0","4.984429250957568859634608301360628","4.984429250957568859634608301360628","4.984429250957568859634608301360628","4.984429250957568859634608301360628","SNX","2022-02-15 22:00:00"
1644962400,"0","0","0","410384.857651988926560635","1286774560.60342158116038703661697","3135.531286328846933037675557352179","0","3102.30022684863487378072826259321","3135.531286328846933037675557352179","3102.30022684863487378072826259321","3135.531286328846933037675557352179","WETH","2022-02-15 22:00:00"
1644962400,"0","0","0","2799.818026115","1966743.067358792346914214416629014","702.4538912937230119167167153093367","0","695.8208217373773823368580636304571","702.4538912937230119167167153093367","695.8208217373773823368580636304571","702.4538912937230119167167153093367","BTRFLY","2022-02-15 22:00:00"
1644962400,"0","0","0","406301.532534419856019687","7355229.748636722379780136389244204","18.10288458120355157398796754139442","0","18.00070759501898530311111637118336","18.10288458120355157398796754139442","18.00070759501898530311111637118336","18.10288458120355157398796754139442","ENS","2022-02-15 22:00:00"
1644962400,"0","0","0","3733154143.434043995493763085","3280221.149241742411282372003957312","0.0008786728388944425490219519620418776","0","0.0008779881141524473878092719232614138","0.0008786728388944425490219519620418776","0.0008779881141524473878092719232614138","0.0008786728388944425490219519620418776","LIT","2022-02-15 22:00:00"
1644962400,"0","0","0","31831496.607296908388294534","441896.5678431271807710632866903778","0.01388236856390311252747451156056359","0","0.01388236856390311252747451156056359","0.01388236856390311252747451156056359","0.01388236856390311252747451156056359","0.01388236856390311252747451156056359","CMB","2022-02-15 22:00:00"
1644962400,"0","0","0","3298712.489291639799509212","298333.762392421904459716766642197","0.09043945580613047471343133349959738","0","0.09043945580613047471343133349959738","0.09043945580613047471343133349959738","0.09043945580613047471343133349959738","0.09043945580613047471343133349959738","DIP","2022-02-15 22:00:00"
1644962400,"0","0","0","3617092.410020481503441647","1733241.00038738378621823326162737","0.4791807352186419379704710687642604","0","0.4791807352186419379704710687642604","0.4791807352186419379704710687642604","0.4791807352186419379704710687642604","0.4791807352186419379704710687642604","GRT","2022-02-15 22:00:00"
1644962400,"0","0","0","4468406.005584006260055293","2365167.787996304244185704270897598","0.5293090612268981674428676663650701","0","0.5256795277999698892738825169438621","0.5356398137466419638341538727047592","0.5224979025883625610135748800644785","0.5293090612268981674428676663650701","RSS3","2022-02-15 22:00:00"
1644962400,"0","0","0","159427698.371487879254468335","970512.8288077796585256794411267915","0.006087479394868731329988972242259218","0","0.006087479394868731329988972242259218","0.006087479394868731329988972242259218","0.006087479394868731329988972242259218","0.006087479394868731329988972242259218","SURE","2022-02-15 22:00:00"
1644962400,"0","0","0","573372.514450924349311976","0","0","0","0","0","0","0","SWAP","2022-02-15 22:00:00"
1644962400,"0","0","0","22104666.550732404582409008","0","0","0","0","0","0","0","BEPRO","2022-02-15 22:00:00"
1644962400,"0","0","0","3832056.9226","4798684.737348151479983618120282971","1.252247770393845631332537586320188","0","1.251170912619892227590914752525717","1.252247770393845631332537586320188","1.251170912619892227590914752525717","1.252247770393845631332537586320188","UOS","2022-02-15 22:00:00"
1644962400,"0","0","0","20708.501418651987470347","0","0","0","0","0","0","0","OMG","2022-02-15 22:00:00"
1644962400,"0","0","0","575829.221669189023524364","0","0","0","0","0","0","0","✺RUG","2022-02-15 22:00:00"
1644962400,"0","0","0","19768.726048909","1981334.313475020331708807322729485","100.2256953014110165830664005696821","0","101.2149035787612990019805894390896","101.2149035787612990019805894390896","100.2256953014110165830664005696821","100.2256953014110165830664005696821","SOL","2022-02-15 22:00:00"
1644962400,"0","0","0","335020.743123619132023608","0","0","0","0","0","0","0","MNW","2022-02-15 22:00:00"
1644962400,"0","0","0","1796007.611501173708276384","534358.2839981266770881612401359273","0.2975256232636391968886154126643176","0","0.2975256232636391968886154126643176","0.2975256232636391968886154126643176","0.2975256232636391968886154126643176","0.2975256232636391968886154126643176","POLK","2022-02-15 22:00:00"
1644962400,"0","0","0","2697535.13637513516404159","8356014.332767981731656998904540687","3.09764800468791559765444098277779","0","3.09764800468791559765444098277779","3.09764800468791559765444098277779","3.09764800468791559765444098277779","3.09764800468791559765444098277779","CRV","2022-02-15 22:00:00"
1644962400,"0","0","0","8677439.491136205485294041","2958162.806970060993490497092867358","0.3409027294274714028992086691864733","0","0.3258387552647096299230455662557167","0.3436038962483423826125907021023544","0.3258387552647096299230455662557167","0.3409027294274714028992086691864733","WRLD","2022-02-15 22:00:00"
1644962400,"0","0","0","58488245.2671","780405.6909156996012844486677498052","0.01334294929437184933071128585781332","0","0.01380068984780298909790253236221611","0.01380068984780298909790253236221611","0.01334294929437184933071128585781332","0.01334294929437184933071128585781332","XPR","2022-02-15 22:00:00"
1644962400,"0","0","0","215700862.199596","215700862.199596","0.9999999999999999999999999999999999","0","1","1","0.9999999999999999999999999999999999","0.9999999999999999999999999999999999","USDT","2022-02-15 22:00:00"
