"periodStartUnix","volume","volumeUSD","untrackedVolumeUSD","totalValueLocked","totalValueLockedUSD","priceUSD","feesUSD","open","high","low","close","symbol","date"
1644897600,"0","0","0","337125131.201855694139542836","337125131.201855694139542836","1","0","0.9999999999999999999999999999999999","1","0.9999999999999999999999999999999999","1","DAI","2022-02-15 04:00:00"
1644897600,"0","0","0","85212.007121682320390554","767568.1924268139680374218534127189","9.007746893354247888601811811397352","0","9.007746893354247888601811811397349","9.007746893354247888601811811397352","9.007746893354247888601811811397349","9.007746893354247888601811811397352","MM","2022-02-15 04:00:00"
1644897600,"0","0","0","6661633932.785067610397071655","93704.71878279021540870710724118823","0.00001406632662921100270011770583302474","0","0.00001406632662921100270011770583302474","0.00001406632662921100270011770583302474","0.00001406632662921100270011770583302474","0.00001406632662921100270011770583302474","GAS","2022-02-15 04:00:00"
1644897600,"0","0","0","9158668.304029104418424159","882337.903060817875025765883357983","0.09633910452599943632777209109621354","0","0.09633910452599943632777209109621354","0.09633910452599943632777209109621354","0.09633910452599943632777209109621354","0.09633910452599943632777209109621354","BOLLY","2022-02-15 04:00:00"
1644897600,"0","0","0","4443955.015277874726446141","0","0","0","0","0","0","0","ALK","2022-02-15 04:00:00"
1644897600,"0","0","0","272861642.861931085631271652","1366100.878251985936036316027946915","0.005006569864212235949555178578878964","0","0.005006569864212235949555178578878964","0.005006569864212235949555178578878964","0.005006569864212235949555178578878964","0.005006569864212235949555178578878964","HOT","2022-02-15 04:00:00"
1644897600,"0","0","0","496684.493040499317653743","1494187.080797158056852783506490506","3.008322389230144643969154053891642","0","3.008322389230144643969154053891642","3.008322389230144643969154053891642","3.008322389230144643969154053891642","3.008322389230144643969154053891642","RNDR","2022-02-15 04:00:00"
1644897600,"0","0","0","4635864.240504058083485217","5766364.781732251642833483541198501","1.24385971688965466724142456916442","0","1.24385971688965466724142456916442","1.24385971688965466724142456916442","1.24385971688965466724142456916442","1.24385971688965466724142456916442","INST","2022-02-15 04:00:00"
1644897600,"0","0","0","2886877.034867910191565552","1195717.068629729413788582767664623","0.4141905090475873901515327573235782","0","0.4143815298905808021711788302887374","0.4143815298905808021711788302887374","0.4141905090475873901515327573235782","0.4141905090475873901515327573235782","Silo","2022-02-15 04:00:00"
1644897600,"0","0","0","10777735.541675203115815559","1340538.067295816938942076066896573","0.1243803081001795168622736616615685","0","0.1217832306580623594859945927415669","0.1246957334684911060900958282621563","0.1217832306580623594859945927415669","0.1243803081001795168622736616615685","IOTX","2022-02-15 04:00:00"
1644897600,"0","0","0","2397221.085752525944876634","0","0","0","0","0","0","0","wMBX","2022-02-15 04:00:00"
1644897600,"0","0","0","3120.67864073179146552","496536.4274291755953868167701728091","159.1116819746422286061602184784487","0","159.1116819746422286061602184784487","159.1116819746422286061602184784487","159.1116819746422286061602184784487","159.1116819746422286061602184784487","MVI","2022-02-15 04:00:00"
1644897600,"0","0","0","1649396.42508879390118324","0","0","0","0","0","0","0","JASMY","2022-02-15 04:00:00"
1644897600,"0","0","0","6479697.417336496510116095","0","0","0","0","0","0","0","SNT","2022-02-15 04:00:00"
1644897600,"0","0","0","1947195546509.576870525001733705","1909067.355854528118727527102254235","0.0000009804189205735422904352520453142583","0","0.0000009804189205735422904352520453142583","0.0000009804189205735422904352520453142583","0.0000009804189205735422904352520453142583","0.0000009804189205735422904352520453142583","ELON","2022-02-15 04:00:00"
1644897600,"0","0","0","228088.07105903299386061","230187.3768180212903552928002511514","1.009203926138009037655828150800776","0","0.9977438828237169751021151745480113","1.009203926138009037655828150800776","0.9977438828237169751021151745480113","1.009203926138009037655828150800776","TLOS","2022-02-15 04:00:00"
1644897600,"0","0","0","166558759.627212374795925189","12119531.23067405460748871412844561","0.07276429806393662202087182911949301","0","0.07276429806393662202087182911949301","0.07276429806393662202087182911949301","0.07276429806393662202087182911949301","0.07276429806393662202087182911949301","PEOPLE","2022-02-15 04:00:00"
1644897600,"0","0","0","4444354.69575012006610123","0","0","0","0","0","0","0","VERSE","2022-02-15 04:00:00"
1644897600,"0","0","0","46348313.077161486151151594","969008.0579736494459067278483615922","0.02090708363776752351979156163234345","0","0.02134120519075376689831075009996911","0.02134120519075376689831075009996911","0.02088242263747881532393341042479884","0.02090708363776752351979156163234345","PAPER","2022-02-15 04:00:00"
1644897600,"0","0","0","210769.312730288642219386","0","0","0","0","0","0","0","GOLDZ","2022-02-15 04:00:00"
1644897600,"0","0","0","10305719.467288789228642295","17745014.47902172462033921037230322","1.721860810916295220839557995054572","0","1.72189310042038677102963493954975","1.72189310042038677102963493954975","1.721860810916295220839557995054572","1.721860810916295220839557995054572","MATIC","2022-02-15 04:00:00"
1644897600,"0","0","0","450658.34203735195246374","1166686.247030108293674205366866935","2.588848664723951213164538665354134","0","2.588848664723951213164538665354134","2.588848664723951213164538665354134","2.588848664723951213164538665354134","2.588848664723951213164538665354134","VXV","2022-02-15 04:00:00"
1644897600,"0","0","0","37540.301725591504989912","750619.8937476325466698737442137932","19.99504157517011485353645555542397","0","20.22930454390473708197734576448289","20.22930454390473708197734576448289","19.99504157517011485353645555542397","19.99504157517011485353645555542397","BYTES","2022-02-15 04:00:00"
1644897600,"0","0","0","104.667016323780863831","0","0","0","0","0","0","0","wstETH","2022-02-15 04:00:00"
1644897600,"0","0","0","45313.342732971365088761","7457073.05011481577695610762877312","164.5668273483788436325976554983961","0","162.5619626015622623325907579458142","164.6396366171173012980900696310588","162.5159961455194103674208317121944","164.5668273483788436325976554983961","AAVE","2022-02-15 04:00:00"
1644897600,"0","0","0","4165679.891783643507659126","1580069.658055012279692724722006042","0.3793065475749901221281782618217614","0","0.3793065475749901221281782618217614","0.3793065475749901221281782618217614","0.3793065475749901221281782618217614","0.3793065475749901221281782618217614","OGN","2022-02-15 04:00:00"
1644897600,"0","0","0","3358577.779397387388665446","0","0","0","0","0","0","0","ANKR","2022-02-15 04:00:00"
1644897600,"0","0","0","7986598.9348086897726564","1810900.920877685779410205828631873","0.2267424388853531339797777219508912","0","0.2276736032009185963782394296140605","0.2320301730328136491385935397798182","0.2244840911241962151467813277387978","0.2267424388853531339797777219508912","WOOL","2022-02-15 04:00:00"
1644897600,"0","0","0","190483764.360015493248314831","190480345.4128534868054802722105562","0.9999820512410939936511133944725399","0","0.9999820512410939936511133944725397","0.9999820512410939936511133944725399","0.9999820512410939936511133944725397","0.9999820512410939936511133944725399","FRAX","2022-02-15 04:00:00"
1644897600,"0","0","0","1882.550945907069254299","0","0","0","0","0","0","0","MPH","2022-02-15 04:00:00"
1644897600,"0","0","0","47696440.86423423670207259","47705400.77347667052040112720335165","1.000187852784821781462635916090446","0","1.000187852784821781462635916090446","1.000187852784821781462635916090446","1.000187852784821781462635916090446","1.000187852784821781462635916090446","PAX","2022-02-15 04:00:00"
1644897600,"0","0","0","586723.377956083775137037","4415883.561106427685599278349150768","7.526346702750536079361560802470362","0","7.529817784439795440632372465570788","7.529817784439795440632372465570788","7.526346702750536079361560802470362","7.526346702750536079361560802470362","DYDX","2022-02-15 04:00:00"
1644897600,"0","0","0","223003.186572564086608055","621829.966236488926580543539579825","2.788435339394348354353092651369617","0","2.788487630028834938257414960919693","2.788487630028834938257414960919693","2.788435339394348354353092651369617","2.788435339394348354353092651369617","MC","2022-02-15 04:00:00"
1644897600,"0","0","0","777173234087.983851991958288487","23725887.97686747362200074821313581","0.00003052844196919610294020742183244756","0","0.00003084917212792059600618709013262619","0.00003084917212792059600618709013262619","0.00003052844196919610294020742183244756","0.00003052844196919610294020742183244756","SHIB","2022-02-15 04:00:00"
1644897600,"0","0","0","716313.574516832392585522","421658.4973940915021860674601789289","0.5886507144283960547296045947554822","0","0.5886507144283960547296045947554822","0.5886507144283960547296045947554822","0.5886507144283960547296045947554822","0.5886507144283960547296045947554822","OCEAN","2022-02-15 04:00:00"
1644897600,"0","0","0","2201746.147788653773957122","1471774.76204071098663627356789076","0.6684579707424050667720125552756484","0","0.6684579707424050667720125552756484","0.6684579707424050667720125552756484","0.6684579707424050667720125552756484","0.6684579707424050667720125552756484","FUSE","2022-02-15 04:00:00"
1644897600,"0","0","0","5771.938501546127816572","2140860.250574098264905224995241636","370.9083612031948244510627870484732","0","382.5729814496970173273005698025545","382.6147145138230115956484112934216","370.9083612031948244510627870484732","370.9083612031948244510627870484732","STRONG","2022-02-15 04:00:00"
1644897600,"0","0","0","6426929.957355880160482408","478543.2847845840712882075578787165","0.07445907890078559359965087937061637","0","0.07445907890078559359965087937061637","0.07445907890078559359965087937061637","0.07445907890078559359965087937061637","0.07445907890078559359965087937061637","QSP","2022-02-15 04:00:00"
1644897600,"0","0","0","978180.570995681083616302","332469.4709383182051249831987999642","0.3398855802256433720620304887769804","0","0.308302406989700006093311637232283","0.3398855802256433720620304887769804","0.308302406989700006093311637232283","0.3398855802256433720620304887769804","TCR","2022-02-15 04:00:00"
1644897600,"0","0","0","50193.30091447418317319","691459.2280073467804080432922490712","13.77592657604934477951197936006505","0","12.72072763309997014671124788199471","13.77592657604934477951197936006505","12.72072763309997014671124788199471","13.77592657604934477951197936006505","SSV","2022-02-15 04:00:00"
1644897600,"0","0","0","123889115.568232269258931139","2220447.849181684193510684382406274","0.0179228646438981676904202907119716","0","0.01773699983041162444104787683441686","0.0179228646438981676904202907119716","0.01773699983041162444104787683441686","0.0179228646438981676904202907119716","Nvir","2022-02-15 04:00:00"
1644897600,"0","0","0","37705.839929912383519985","5454968.465061512082699222216005619","144.6717133261374800775747511562191","0","145.1206322698095763716413794151422","145.1206322698095763716413794151422","143.5827584770788583473099300574346","144.6717133261374800775747511562191","Metis","2022-02-15 04:00:00"
1644897600,"0","0","0","13504944.234665969565121139","614511.6465421697756656226073378297","0.04550271632849649214334573221961385","0","0.04550271632849649214334573221961385","0.04550271632849649214334573221961385","0.04550271632849649214334573221961385","0.04550271632849649214334573221961385","NCT","2022-02-15 04:00:00"
1644897600,"0","0","0","6138.635718020649941978","12276813.90965544631420563152270586","1999.925467741226206010951094986145","0","1999.925467741226206010951094986145","1999.925467741226206010951094986145","1999.925467741226206010951094986145","1999.925467741226206010951094986145","MKR","2022-02-15 04:00:00"
1644897600,"0","0","0","2273946.27194195","1100333.618970391490127004040938826","0.4838872547462199429068226061519572","0","0.4862951229767641004939725032338845","0.4863134505921934413779635599340097","0.4838872547462199429068226061519572","0.4838872547462199429068226061519572","CRO","2022-02-15 04:00:00"
